"date","shrub_num","aspect","tag_num","treatment","species","counts"
"2019-07-17",43,"south",27,"control","GEUROS",0
"2019-07-24",43,"south",27,"control","GEUROS",1
"2019-07-31",43,"south",27,"control","GEUROS",0
"2019-08-07",43,"south",27,"control","GEUROS",0
"2019-08-14",43,"south",27,"control","GEUROS",0
"2019-08-20",43,"south",27,"control","GEUROS",0
"2019-07-11",43,"south",27,"control","AREFEN",0
"2019-07-17",43,"south",27,"control","AREFEN",0
"2019-07-24",43,"south",27,"control","AREFEN",1
"2019-07-31",43,"south",27,"control","AREFEN",0
"2019-08-07",43,"south",27,"control","AREFEN",0
"2019-08-14",43,"south",27,"control","AREFEN",0
"2019-08-20",43,"south",27,"control","AREFEN",0
"2019-07-11",43,"south",27,"control","LEWPYG",0
"2019-07-17",43,"south",27,"control","LEWPYG",0
"2019-07-24",43,"south",27,"control","LEWPYG",0
"2019-07-31",43,"south",27,"control","LEWPYG",0
"2019-08-07",43,"south",27,"control","LEWPYG",0
"2019-08-14",43,"south",27,"control","LEWPYG",0
"2019-08-20",43,"south",27,"control","LEWPYG",0
"2019-07-11",43,"south",27,"control","TRIPAR",1
"2019-07-17",43,"south",27,"control","TRIPAR",0
"2019-07-24",43,"south",27,"control","TRIPAR",0
"2019-07-31",43,"south",27,"control","TRIPAR",0
"2019-08-07",43,"south",27,"control","TRIPAR",0
"2019-08-14",43,"south",27,"control","TRIPAR",0
"2019-08-20",43,"south",27,"control","TRIPAR",0
"2019-07-11",43,"south",27,"control","POLBIS",0
"2019-07-17",43,"south",27,"control","POLBIS",0
"2019-07-24",43,"south",27,"control","POLBIS",0
"2019-07-31",43,"south",27,"control","POLBIS",0
"2019-08-07",43,"south",27,"control","POLBIS",0
"2019-08-14",43,"south",27,"control","POLBIS",0
"2019-08-20",43,"south",27,"control","POLBIS",0
"2019-07-11",43,"south",27,"control","POLVIV",0
"2019-07-17",43,"south",27,"control","POLVIV",0
"2019-07-24",43,"south",27,"control","POLVIV",0
"2019-07-31",43,"south",27,"control","POLVIV",1
"2019-08-07",43,"south",27,"control","POLVIV",2
"2019-08-14",43,"south",27,"control","POLVIV",3
"2019-08-20",43,"south",27,"control","POLVIV",1
"2019-07-11",43,"south",27,"control","MINOBT",0
"2019-07-17",43,"south",27,"control","MINOBT",0
"2019-07-24",43,"south",27,"control","MINOBT",0
"2019-07-31",43,"south",27,"control","MINOBT",1
"2019-08-07",43,"south",27,"control","MINOBT",2
"2019-08-14",43,"south",27,"control","MINOBT",2
"2019-08-20",43,"south",27,"control","MINOBT",0
"2019-07-11",43,"south",27,"control","ARTSCO",0
"2019-07-17",43,"south",27,"control","ARTSCO",0
"2019-07-24",43,"south",27,"control","ARTSCO",0
"2019-07-31",43,"south",27,"control","ARTSCO",0
"2019-08-07",43,"south",27,"control","ARTSCO",0
"2019-08-14",43,"south",27,"control","ARTSCO",0
"2019-08-20",43,"south",27,"control","ARTSCO",0
"2019-07-11",43,"south",27,"control","SEDLAN",0
"2019-07-17",43,"south",27,"control","SEDLAN",0
"2019-07-24",43,"south",27,"control","SEDLAN",0
"2019-07-31",43,"south",27,"control","SEDLAN",0
"2019-08-07",43,"south",27,"control","SEDLAN",0
"2019-08-14",43,"south",27,"control","SEDLAN",0
"2019-08-20",43,"south",27,"control","SEDLAN",0
"2019-07-11",43,"south",27,"control","CAMROT",0
"2019-07-17",43,"south",27,"control","CAMROT",0
"2019-07-24",43,"south",27,"control","CAMROT",0
"2019-07-31",43,"south",27,"control","CAMROT",0
"2019-08-07",43,"south",27,"control","CAMROT",0
"2019-08-14",43,"south",27,"control","CAMROT",0
"2019-08-20",43,"south",27,"control","CAMROT",3
"2019-07-11",44,"south",22,"shrub","MINOBT",0
"2019-07-17",44,"south",22,"shrub","MINOBT",1
"2019-07-24",44,"south",22,"shrub","MINOBT",1
"2019-07-31",44,"south",22,"shrub","MINOBT",0
"2019-08-07",44,"south",22,"shrub","MINOBT",0
"2019-08-14",44,"south",22,"shrub","MINOBT",1
"2019-08-20",44,"south",22,"shrub","MINOBT",0
"2019-07-11",44,"south",22,"shrub","SOLMUL",0
"2019-07-17",44,"south",22,"shrub","SOLMUL",0
"2019-07-24",44,"south",22,"shrub","SOLMUL",0
"2019-07-31",44,"south",22,"shrub","SOLMUL",0
"2019-08-07",44,"south",22,"shrub","SOLMUL",0
"2019-08-14",44,"south",22,"shrub","SOLMUL",0
"2019-08-20",44,"south",22,"shrub","SOLMUL",0
"2019-07-11",44,"south",22,"shrub","LLOSER",0
"2019-07-17",44,"south",22,"shrub","LLOSER",0
"2019-07-24",44,"south",22,"shrub","LLOSER",0
"2019-07-31",44,"south",22,"shrub","LLOSER",0
"2019-08-07",44,"south",22,"shrub","LLOSER",0
"2019-08-14",44,"south",22,"shrub","LLOSER",0
"2019-08-20",44,"south",22,"shrub","LLOSER",0
"2019-07-11",44,"south",22,"shrub","SEDLAN",0
"2019-07-17",44,"south",22,"shrub","SEDLAN",0
"2019-07-24",44,"south",22,"shrub","SEDLAN",0
"2019-07-31",44,"south",22,"shrub","SEDLAN",0
"2019-08-07",44,"south",22,"shrub","SEDLAN",0
"2019-08-14",44,"south",22,"shrub","SEDLAN",0
"2019-08-20",44,"south",22,"shrub","SEDLAN",0
"2019-07-11",44,"south",22,"shrub","AREFEN",0
"2019-07-17",44,"south",22,"shrub","AREFEN",0
"2019-07-24",44,"south",22,"shrub","AREFEN",0
"2019-07-31",44,"south",22,"shrub","AREFEN",1
"2019-08-07",44,"south",22,"shrub","AREFEN",1
"2019-08-14",44,"south",22,"shrub","AREFEN",2
"2019-08-20",44,"south",22,"shrub","AREFEN",4
"2019-07-11",44,"south",23,"control","ARTSCO",0
"2019-07-17",44,"south",23,"control","ARTSCO",0
"2019-07-24",44,"south",23,"control","ARTSCO",0
"2019-07-31",44,"south",23,"control","ARTSCO",0
"2019-08-07",44,"south",23,"control","ARTSCO",0
"2019-08-14",44,"south",23,"control","ARTSCO",0
"2019-08-20",44,"south",23,"control","ARTSCO",0
"2019-07-11",44,"south",23,"control","CARRUP",1
"2019-07-17",44,"south",23,"control","CARRUP",1
"2019-07-24",44,"south",23,"control","CARRUP",0
"2019-07-31",44,"south",23,"control","CARRUP",0
"2019-08-07",44,"south",23,"control","CARRUP",0
"2019-08-14",44,"south",23,"control","CARRUP",0
"2019-08-20",44,"south",23,"control","CARRUP",0
"2019-07-11",44,"south",23,"control","GEUROS",0
"2019-07-17",44,"south",23,"control","GEUROS",1
"2019-07-24",44,"south",23,"control","GEUROS",0
"2019-07-31",44,"south",23,"control","GEUROS",0
"2019-08-07",44,"south",23,"control","GEUROS",0
"2019-08-14",44,"south",23,"control","GEUROS",0
"2019-08-20",44,"south",23,"control","GEUROS",0
"2019-07-11",44,"south",23,"control","LEWPYG",0
"2019-07-17",44,"south",23,"control","LEWPYG",1
"2019-07-24",44,"south",23,"control","LEWPYG",0
"2019-07-31",44,"south",23,"control","LEWPYG",0
"2019-08-07",44,"south",23,"control","LEWPYG",0
"2019-08-14",44,"south",23,"control","LEWPYG",0
"2019-08-20",44,"south",23,"control","LEWPYG",0
"2019-07-11",44,"south",23,"control","LLOSER",0
"2019-07-17",44,"south",23,"control","LLOSER",0
"2019-07-24",44,"south",23,"control","LLOSER",0
"2019-07-31",44,"south",23,"control","LLOSER",0
"2019-08-07",44,"south",23,"control","LLOSER",0
"2019-08-14",44,"south",23,"control","LLOSER",0
"2019-08-20",44,"south",23,"control","LLOSER",0
"2019-07-11",44,"south",23,"control","MINOBT",0
"2019-07-17",44,"south",23,"control","MINOBT",0
"2019-07-24",44,"south",23,"control","MINOBT",0
"2019-07-31",44,"south",23,"control","MINOBT",6
"2019-08-07",44,"south",23,"control","MINOBT",6
"2019-08-14",44,"south",23,"control","MINOBT",2
"2019-08-20",44,"south",23,"control","MINOBT",1
"2019-07-11",44,"south",23,"control","PHLPUL",0
"2019-07-17",44,"south",23,"control","PHLPUL",1
"2019-07-24",44,"south",23,"control","PHLPUL",0
"2019-07-31",44,"south",23,"control","PHLPUL",0
"2019-08-07",44,"south",23,"control","PHLPUL",0
"2019-08-14",44,"south",23,"control","PHLPUL",0
"2019-08-20",44,"south",23,"control","PHLPUL",0
"2019-07-11",44,"south",23,"control","SOLMUL",0
"2019-07-17",44,"south",23,"control","SOLMUL",0
"2019-07-24",44,"south",23,"control","SOLMUL",0
"2019-07-31",44,"south",23,"control","SOLMUL",0
"2019-08-07",44,"south",23,"control","SOLMUL",0
"2019-08-14",44,"south",23,"control","SOLMUL",0
"2019-08-20",44,"south",23,"control","SOLMUL",2
"2019-07-11",44,"south",23,"control","AREFEN",0
"2019-07-17",44,"south",23,"control","AREFEN",0
"2019-07-24",44,"south",23,"control","AREFEN",0
"2019-07-31",44,"south",23,"control","AREFEN",0
"2019-08-07",44,"south",23,"control","AREFEN",0
"2019-08-14",44,"south",23,"control","AREFEN",0
"2019-08-20",44,"south",23,"control","AREFEN",0
"2019-07-11",44,"south",23,"control","CAMROT",0
"2019-07-17",44,"south",23,"control","CAMROT",0
"2019-07-24",44,"south",23,"control","CAMROT",0
"2019-07-31",44,"south",23,"control","CAMROT",0
"2019-08-07",44,"south",23,"control","CAMROT",0
"2019-08-14",44,"south",23,"control","CAMROT",0
"2019-08-20",44,"south",23,"control","CAMROT",1
"2019-07-11",45,"south",119,"shrub","POLBIS",0
"2019-07-17",45,"south",119,"shrub","POLBIS",0
"2019-07-24",45,"south",119,"shrub","POLBIS",0
"2019-07-31",45,"south",119,"shrub","POLBIS",0
"2019-08-07",45,"south",119,"shrub","POLBIS",0
"2019-08-14",45,"south",119,"shrub","POLBIS",0
"2019-08-20",45,"south",119,"shrub","POLBIS",0
"2019-07-11",45,"south",119,"shrub","POLVIV",0
"2019-07-17",45,"south",119,"shrub","POLVIV",0
"2019-07-24",45,"south",119,"shrub","POLVIV",1
"2019-07-31",45,"south",119,"shrub","POLVIV",4
"2019-08-07",45,"south",119,"shrub","POLVIV",5
"2019-08-14",45,"south",119,"shrub","POLVIV",4
"2019-08-20",45,"south",119,"shrub","POLVIV",0
"2019-07-11",45,"south",119,"shrub","CARRUP",3
"2019-07-17",45,"south",119,"shrub","CARRUP",1
"2019-07-24",45,"south",119,"shrub","CARRUP",0
"2019-07-31",45,"south",119,"shrub","CARRUP",0
"2019-08-07",45,"south",119,"shrub","CARRUP",0
"2019-08-14",45,"south",119,"shrub","CARRUP",0
"2019-08-20",45,"south",119,"shrub","CARRUP",0
"2019-07-11",45,"south",119,"shrub","TETACA",0
"2019-07-17",45,"south",119,"shrub","TETACA",0
"2019-07-24",45,"south",119,"shrub","TETACA",0
"2019-07-31",45,"south",119,"shrub","TETACA",0
"2019-08-07",45,"south",119,"shrub","TETACA",0
"2019-08-14",45,"south",119,"shrub","TETACA",0
"2019-08-20",45,"south",119,"shrub","TETACA",0
"2019-07-11",45,"south",119,"shrub","TRIDAS",0
"2019-07-17",45,"south",119,"shrub","TRIDAS",0
"2019-07-24",45,"south",119,"shrub","TRIDAS",0
"2019-07-31",45,"south",119,"shrub","TRIDAS",0
"2019-08-07",45,"south",119,"shrub","TRIDAS",0
"2019-08-14",45,"south",119,"shrub","TRIDAS",0
"2019-08-20",45,"south",119,"shrub","TRIDAS",0
"2019-07-11",45,"south",119,"shrub","PHLPUL",4
"2019-07-17",45,"south",119,"shrub","PHLPUL",0
"2019-07-24",45,"south",119,"shrub","PHLPUL",0
"2019-07-31",45,"south",119,"shrub","PHLPUL",0
"2019-08-07",45,"south",119,"shrub","PHLPUL",0
"2019-08-14",45,"south",119,"shrub","PHLPUL",0
"2019-08-20",45,"south",119,"shrub","PHLPUL",0
"2019-07-11",45,"south",119,"shrub","CAMROT",0
"2019-07-17",45,"south",119,"shrub","CAMROT",0
"2019-07-24",45,"south",119,"shrub","CAMROT",0
"2019-07-31",45,"south",119,"shrub","CAMROT",0
"2019-08-07",45,"south",119,"shrub","CAMROT",0
"2019-08-14",45,"south",119,"shrub","CAMROT",1
"2019-08-20",45,"south",119,"shrub","CAMROT",0
"2019-07-11",45,"south",119,"shrub","MINOBT",0
"2019-07-17",45,"south",119,"shrub","MINOBT",1
"2019-07-24",45,"south",119,"shrub","MINOBT",0
"2019-07-31",45,"south",119,"shrub","MINOBT",2
"2019-08-07",45,"south",119,"shrub","MINOBT",0
"2019-08-14",45,"south",119,"shrub","MINOBT",0
"2019-08-20",45,"south",119,"shrub","MINOBT",0
"2019-07-11",45,"south",120,"control","KOBMYO",3
"2019-07-17",45,"south",120,"control","KOBMYO",0
"2019-07-24",45,"south",120,"control","KOBMYO",0
"2019-07-31",45,"south",120,"control","KOBMYO",0
"2019-08-07",45,"south",120,"control","KOBMYO",0
"2019-08-14",45,"south",120,"control","KOBMYO",0
"2019-08-20",45,"south",120,"control","KOBMYO",0
"2019-07-11",45,"south",120,"control","CARRUP",15
"2019-07-17",45,"south",120,"control","CARRUP",2
"2019-07-24",45,"south",120,"control","CARRUP",0
"2019-07-31",45,"south",120,"control","CARRUP",0
"2019-08-07",45,"south",120,"control","CARRUP",0
"2019-08-14",45,"south",120,"control","CARRUP",0
"2019-08-20",45,"south",120,"control","CARRUP",0
"2019-07-11",45,"south",120,"control","TETACA",0
"2019-07-17",45,"south",120,"control","TETACA",0
"2019-07-24",45,"south",120,"control","TETACA",0
"2019-07-31",45,"south",120,"control","TETACA",0
"2019-08-07",45,"south",120,"control","TETACA",0
"2019-08-14",45,"south",120,"control","TETACA",0
"2019-08-20",45,"south",120,"control","TETACA",0
"2019-07-11",45,"south",120,"control","MINOBT",0
"2019-07-17",45,"south",120,"control","MINOBT",1
"2019-07-24",45,"south",120,"control","MINOBT",7
"2019-07-31",45,"south",120,"control","MINOBT",1
"2019-08-07",45,"south",120,"control","MINOBT",0
"2019-08-14",45,"south",120,"control","MINOBT",0
"2019-08-20",45,"south",120,"control","MINOBT",0
"2019-07-11",45,"south",120,"control","ARTSCO",0
"2019-07-17",45,"south",120,"control","ARTSCO",0
"2019-07-24",45,"south",120,"control","ARTSCO",0
"2019-07-31",45,"south",120,"control","ARTSCO",0
"2019-08-07",45,"south",120,"control","ARTSCO",0
"2019-08-14",45,"south",120,"control","ARTSCO",0
"2019-08-20",45,"south",120,"control","ARTSCO",0
"2019-07-11",45,"south",120,"control","AREFEN",0
"2019-07-17",45,"south",120,"control","AREFEN",0
"2019-07-24",45,"south",120,"control","AREFEN",0
"2019-07-31",45,"south",120,"control","AREFEN",0
"2019-08-07",45,"south",120,"control","AREFEN",0
"2019-08-14",45,"south",120,"control","AREFEN",0
"2019-08-20",45,"south",120,"control","AREFEN",0
"2019-07-11",45,"south",120,"control","CAMROT",0
"2019-07-17",45,"south",120,"control","CAMROT",0
"2019-07-24",45,"south",120,"control","CAMROT",0
"2019-07-31",45,"south",120,"control","CAMROT",0
"2019-08-07",45,"south",120,"control","CAMROT",0
"2019-08-14",45,"south",120,"control","CAMROT",0
"2019-08-20",45,"south",120,"control","CAMROT",0
"2019-07-11",46,"south",36,"shrub","GEUROS",1
"2019-07-17",46,"south",36,"shrub","GEUROS",0
"2019-07-24",46,"south",36,"shrub","GEUROS",0
"2019-07-31",46,"south",36,"shrub","GEUROS",0
"2019-08-07",46,"south",36,"shrub","GEUROS",0
"2019-08-14",46,"south",36,"shrub","GEUROS",0
"2019-08-20",46,"south",36,"shrub","GEUROS",0
"2019-07-11",46,"south",36,"shrub","SOLMUL",0
"2019-07-17",46,"south",36,"shrub","SOLMUL",0
"2019-07-24",46,"south",36,"shrub","SOLMUL",0
"2019-07-31",46,"south",36,"shrub","SOLMUL",0
"2019-08-07",46,"south",36,"shrub","SOLMUL",0
"2019-08-14",46,"south",36,"shrub","SOLMUL",0
"2019-08-20",46,"south",36,"shrub","SOLMUL",0
"2019-07-11",46,"south",36,"shrub","TRIDAS",0
"2019-07-17",46,"south",36,"shrub","TRIDAS",0
"2019-07-24",46,"south",36,"shrub","TRIDAS",0
"2019-07-31",46,"south",36,"shrub","TRIDAS",1
"2019-08-07",46,"south",36,"shrub","TRIDAS",0
"2019-08-14",46,"south",36,"shrub","TRIDAS",0
"2019-08-20",46,"south",36,"shrub","TRIDAS",0
"2019-07-11",46,"south",36,"shrub","AREFEN",0
"2019-07-17",46,"south",36,"shrub","AREFEN",0
"2019-07-24",46,"south",36,"shrub","AREFEN",0
"2019-07-31",46,"south",36,"shrub","AREFEN",0
"2019-08-07",46,"south",36,"shrub","AREFEN",1
"2019-08-14",46,"south",36,"shrub","AREFEN",3
"2019-08-20",46,"south",36,"shrub","AREFEN",0
"2019-07-11",46,"south",36,"shrub","CAMROT",0
"2019-07-17",46,"south",36,"shrub","CAMROT",0
"2019-07-24",46,"south",36,"shrub","CAMROT",0
"2019-07-31",46,"south",36,"shrub","CAMROT",0
"2019-08-07",46,"south",36,"shrub","CAMROT",1
"2019-08-14",46,"south",36,"shrub","CAMROT",0
"2019-08-20",46,"south",36,"shrub","CAMROT",0
"2019-07-11",46,"south",36,"shrub","LEWPYG",1
"2019-07-17",46,"south",36,"shrub","LEWPYG",1
"2019-07-24",46,"south",36,"shrub","LEWPYG",0
"2019-07-31",46,"south",36,"shrub","LEWPYG",0
"2019-08-07",46,"south",36,"shrub","LEWPYG",0
"2019-08-14",46,"south",36,"shrub","LEWPYG",0
"2019-08-20",46,"south",36,"shrub","LEWPYG",0
"2019-07-11",46,"south",36,"shrub","CARRUP",0
"2019-07-17",46,"south",36,"shrub","CARRUP",0
"2019-07-24",46,"south",36,"shrub","CARRUP",1
"2019-07-31",46,"south",36,"shrub","CARRUP",0
"2019-08-07",46,"south",36,"shrub","CARRUP",0
"2019-08-14",46,"south",36,"shrub","CARRUP",0
"2019-08-20",46,"south",36,"shrub","CARRUP",0
"2019-07-11",46,"south",36,"shrub","MINOBT",0
"2019-07-17",46,"south",36,"shrub","MINOBT",0
"2019-07-24",46,"south",36,"shrub","MINOBT",0
"2019-07-31",46,"south",36,"shrub","MINOBT",3
"2019-08-07",46,"south",36,"shrub","MINOBT",0
"2019-08-14",46,"south",36,"shrub","MINOBT",0
"2019-08-20",46,"south",36,"shrub","MINOBT",0
"2019-07-11",46,"south",54,"control","ARTSCO",0
"2019-07-17",46,"south",54,"control","ARTSCO",0
"2019-07-24",46,"south",54,"control","ARTSCO",0
"2019-07-31",46,"south",54,"control","ARTSCO",0
"2019-08-07",46,"south",54,"control","ARTSCO",0
"2019-08-14",46,"south",54,"control","ARTSCO",0
"2019-08-20",46,"south",54,"control","ARTSCO",0
"2019-07-11",46,"south",54,"control","CARRUP",7
"2019-07-17",46,"south",54,"control","CARRUP",5
"2019-07-24",46,"south",54,"control","CARRUP",4
"2019-07-31",46,"south",54,"control","CARRUP",0
"2019-08-07",46,"south",54,"control","CARRUP",0
"2019-08-14",46,"south",54,"control","CARRUP",0
"2019-08-20",46,"south",54,"control","CARRUP",0
"2019-07-11",46,"south",54,"control","GEUROS",0
"2019-07-17",46,"south",54,"control","GEUROS",1
"2019-07-24",46,"south",54,"control","GEUROS",0
"2019-07-31",46,"south",54,"control","GEUROS",0
"2019-08-07",46,"south",54,"control","GEUROS",0
"2019-08-14",46,"south",54,"control","GEUROS",0
"2019-08-20",46,"south",54,"control","GEUROS",0
"2019-07-11",46,"south",54,"control","MINOBT",0
"2019-07-17",46,"south",54,"control","MINOBT",0
"2019-07-24",46,"south",54,"control","MINOBT",0
"2019-07-31",46,"south",54,"control","MINOBT",0
"2019-08-07",46,"south",54,"control","MINOBT",0
"2019-08-14",46,"south",54,"control","MINOBT",0
"2019-08-20",46,"south",54,"control","MINOBT",0
"2019-07-11",47,"south",149,"shrub","AREFEN",0
"2019-07-17",47,"south",149,"shrub","AREFEN",0
"2019-07-24",47,"south",149,"shrub","AREFEN",0
"2019-07-31",47,"south",149,"shrub","AREFEN",1
"2019-08-07",47,"south",149,"shrub","AREFEN",0
"2019-08-14",47,"south",149,"shrub","AREFEN",1
"2019-08-20",47,"south",149,"shrub","AREFEN",0
"2019-07-11",47,"south",149,"shrub","GEUROS",0
"2019-07-17",47,"south",149,"shrub","GEUROS",1
"2019-07-24",47,"south",149,"shrub","GEUROS",0
"2019-07-31",47,"south",149,"shrub","GEUROS",0
"2019-08-07",47,"south",149,"shrub","GEUROS",0
"2019-08-14",47,"south",149,"shrub","GEUROS",0
"2019-08-20",47,"south",149,"shrub","GEUROS",0
"2019-07-11",47,"south",149,"shrub","LLOSER",0
"2019-07-17",47,"south",149,"shrub","LLOSER",0
"2019-07-24",47,"south",149,"shrub","LLOSER",0
"2019-07-31",47,"south",149,"shrub","LLOSER",0
"2019-08-07",47,"south",149,"shrub","LLOSER",0
"2019-08-14",47,"south",149,"shrub","LLOSER",0
"2019-08-20",47,"south",149,"shrub","LLOSER",0
"2019-07-11",47,"south",149,"shrub","ERIPIN",0
"2019-07-17",47,"south",149,"shrub","ERIPIN",0
"2019-07-24",47,"south",149,"shrub","ERIPIN",0
"2019-07-31",47,"south",149,"shrub","ERIPIN",0
"2019-08-07",47,"south",149,"shrub","ERIPIN",0
"2019-08-14",47,"south",149,"shrub","ERIPIN",0
"2019-08-20",47,"south",149,"shrub","ERIPIN",0
"2019-07-11",47,"south",149,"shrub","OREALP",0
"2019-07-17",47,"south",149,"shrub","OREALP",0
"2019-07-24",47,"south",149,"shrub","OREALP",0
"2019-07-31",47,"south",149,"shrub","OREALP",0
"2019-08-07",47,"south",149,"shrub","OREALP",0
"2019-08-14",47,"south",149,"shrub","OREALP",0
"2019-08-20",47,"south",149,"shrub","OREALP",0
"2019-07-11",47,"south",149,"shrub","SOLMUL",0
"2019-07-17",47,"south",149,"shrub","SOLMUL",0
"2019-07-24",47,"south",149,"shrub","SOLMUL",0
"2019-07-31",47,"south",149,"shrub","SOLMUL",0
"2019-08-07",47,"south",149,"shrub","SOLMUL",0
"2019-08-14",47,"south",149,"shrub","SOLMUL",0
"2019-08-20",47,"south",149,"shrub","SOLMUL",0
"2019-07-11",47,"south",149,"shrub","CAMROT",0
"2019-07-17",47,"south",149,"shrub","CAMROT",0
"2019-07-24",47,"south",149,"shrub","CAMROT",0
"2019-07-31",47,"south",149,"shrub","CAMROT",0
"2019-08-07",47,"south",149,"shrub","CAMROT",0
"2019-08-14",47,"south",149,"shrub","CAMROT",0
"2019-08-20",47,"south",149,"shrub","CAMROT",0
"2019-07-11",47,"south",149,"shrub","MINOBT",0
"2019-07-17",47,"south",149,"shrub","MINOBT",0
"2019-07-24",47,"south",149,"shrub","MINOBT",3
"2019-07-31",47,"south",149,"shrub","MINOBT",0
"2019-08-07",47,"south",149,"shrub","MINOBT",0
"2019-08-14",47,"south",149,"shrub","MINOBT",0
"2019-08-20",47,"south",149,"shrub","MINOBT",0
"2019-07-11",47,"south",148,"control","GEUROS",2
"2019-07-17",47,"south",148,"control","GEUROS",0
"2019-07-24",47,"south",148,"control","GEUROS",0
"2019-07-31",47,"south",148,"control","GEUROS",0
"2019-08-07",47,"south",148,"control","GEUROS",0
"2019-08-14",47,"south",148,"control","GEUROS",0
"2019-08-20",47,"south",148,"control","GEUROS",0
"2019-07-11",47,"south",148,"control","MINOBT",8
"2019-07-17",47,"south",148,"control","MINOBT",19
"2019-07-24",47,"south",148,"control","MINOBT",5
"2019-07-31",47,"south",148,"control","MINOBT",2
"2019-08-07",47,"south",148,"control","MINOBT",0
"2019-08-14",47,"south",148,"control","MINOBT",0
"2019-08-20",47,"south",148,"control","MINOBT",0
"2019-07-11",47,"south",148,"control","CARRUP",9
"2019-07-17",47,"south",148,"control","CARRUP",4
"2019-07-24",47,"south",148,"control","CARRUP",0
"2019-07-31",47,"south",148,"control","CARRUP",0
"2019-08-07",47,"south",148,"control","CARRUP",0
"2019-08-14",47,"south",148,"control","CARRUP",0
"2019-08-20",47,"south",148,"control","CARRUP",0
"2019-07-11",47,"south",148,"control","ERIPIN",0
"2019-07-17",47,"south",148,"control","ERIPIN",0
"2019-07-24",47,"south",148,"control","ERIPIN",1
"2019-07-31",47,"south",148,"control","ERIPIN",1
"2019-08-07",47,"south",148,"control","ERIPIN",1
"2019-08-14",47,"south",148,"control","ERIPIN",1
"2019-08-20",47,"south",148,"control","ERIPIN",0
"2019-07-11",47,"south",148,"control","PHLPUL",7
"2019-07-17",47,"south",148,"control","PHLPUL",2
"2019-07-24",47,"south",148,"control","PHLPUL",0
"2019-07-31",47,"south",148,"control","PHLPUL",0
"2019-08-07",47,"south",148,"control","PHLPUL",0
"2019-08-14",47,"south",148,"control","PHLPUL",0
"2019-08-20",47,"south",148,"control","PHLPUL",0
"2019-07-11",47,"south",148,"control","CAMROT",0
"2019-07-17",47,"south",148,"control","CAMROT",0
"2019-07-24",47,"south",148,"control","CAMROT",0
"2019-07-31",47,"south",148,"control","CAMROT",0
"2019-08-07",47,"south",148,"control","CAMROT",0
"2019-08-14",47,"south",148,"control","CAMROT",0
"2019-08-20",47,"south",148,"control","CAMROT",1
"2019-07-11",47,"south",148,"control","TETACA",0
"2019-07-17",47,"south",148,"control","TETACA",0
"2019-07-24",47,"south",148,"control","TETACA",0
"2019-07-31",47,"south",148,"control","TETACA",1
"2019-08-07",47,"south",148,"control","TETACA",1
"2019-08-14",47,"south",148,"control","TETACA",0
"2019-08-20",47,"south",148,"control","TETACA",0
"2019-07-11",48,"south",152,"shrub","KOBMYO",17
"2019-07-17",48,"south",152,"shrub","KOBMYO",5
"2019-07-24",48,"south",152,"shrub","KOBMYO",0
"2019-07-31",48,"south",152,"shrub","KOBMYO",0
"2019-08-07",48,"south",152,"shrub","KOBMYO",0
"2019-08-14",48,"south",152,"shrub","KOBMYO",0
"2019-08-20",48,"south",152,"shrub","KOBMYO",0
"2019-07-11",48,"south",152,"shrub","AREFEN",0
"2019-07-17",48,"south",152,"shrub","AREFEN",0
"2019-07-24",48,"south",152,"shrub","AREFEN",0
"2019-07-31",48,"south",152,"shrub","AREFEN",0
"2019-08-07",48,"south",152,"shrub","AREFEN",0
"2019-08-14",48,"south",152,"shrub","AREFEN",0
"2019-08-20",48,"south",152,"shrub","AREFEN",0
"2019-07-11",48,"south",152,"shrub","POLBIS",0
"2019-07-17",48,"south",152,"shrub","POLBIS",0
"2019-07-24",48,"south",152,"shrub","POLBIS",0
"2019-07-31",48,"south",152,"shrub","POLBIS",0
"2019-08-07",48,"south",152,"shrub","POLBIS",0
"2019-08-14",48,"south",152,"shrub","POLBIS",0
"2019-08-20",48,"south",152,"shrub","POLBIS",0
"2019-07-11",48,"south",152,"shrub","POLVIV",0
"2019-07-17",48,"south",152,"shrub","POLVIV",1
"2019-07-24",48,"south",152,"shrub","POLVIV",4
"2019-07-31",48,"south",152,"shrub","POLVIV",4
"2019-08-07",48,"south",152,"shrub","POLVIV",3
"2019-08-14",48,"south",152,"shrub","POLVIV",2
"2019-08-20",48,"south",152,"shrub","POLVIV",0
"2019-07-11",48,"south",152,"shrub","CARRUP",0
"2019-07-17",48,"south",152,"shrub","CARRUP",1
"2019-07-24",48,"south",152,"shrub","CARRUP",1
"2019-07-31",48,"south",152,"shrub","CARRUP",0
"2019-08-07",48,"south",152,"shrub","CARRUP",0
"2019-08-14",48,"south",152,"shrub","CARRUP",0
"2019-08-20",48,"south",152,"shrub","CARRUP",0
"2019-07-11",48,"south",152,"shrub","MINOBT",1
"2019-07-17",48,"south",152,"shrub","MINOBT",1
"2019-07-24",48,"south",152,"shrub","MINOBT",4
"2019-07-31",48,"south",152,"shrub","MINOBT",1
"2019-08-07",48,"south",152,"shrub","MINOBT",0
"2019-08-14",48,"south",152,"shrub","MINOBT",0
"2019-08-20",48,"south",152,"shrub","MINOBT",0
"2019-07-11",48,"south",152,"shrub","SEDLAN",0
"2019-07-17",48,"south",152,"shrub","SEDLAN",0
"2019-07-24",48,"south",152,"shrub","SEDLAN",0
